ID,Recipe ID,Ingredient ID,Weight
73620,11304,525,100.0
73621,11304,769,0.0
73622,11304,1412,0.0
73623,11305,458,360.0
73624,11305,1860,120.0
73625,11305,565,100.0
73626,11305,891,90.0
73627,11305,1407,90.0
73628,11305,525,100.0
73629,11305,769,0.0
73630,11305,1412,0.0
73631,11306,1487,45.0
73632,11306,619,75.0
73633,11306,891,90.0
73634,11306,962,34.0
73635,11306,1159,45.0
73636,11306,458,240.0
73637,11306,959,40.0
73638,11307,1245,200.0
73639,11307,458,200.0
73640,11307,891,200.0
73641,11307,1407,200.0
73642,11307,769,50.0
73643,11307,432,200.0
73644,11307,821,50.0
73645,11308,1407,30.0
73646,11308,1789,51.0
73647,11308,1487,60.0
73648,11308,1860,120.0
73649,11308,1572,45.0
73650,11308,788,200.0
73651,11308,565,100.0
73652,11309,141,200.0
73653,11309,418,75.0
73654,11309,565,120.0
73655,11309,1269,60.0
73656,11309,142,130.0
73657,11309,284,400.0
73658,11309,1407,60.0
73659,11309,458,720.0
73660,11310,1163,90.0
73661,11310,545,380.0
73662,11310,619,250.0
73663,11310,956,100.0
73664,11310,1860,180.0
73665,11310,1149,80.0
73666,11310,769,50.0
73667,11311,619,75.0
73668,11311,956,100.0
73669,11311,962,15.0
73670,11311,1537,1.0
73671,11311,141,150.0
73672,11311,458,600.0
73673,11311,1860,180.0
73674,11312,643,120.0
73675,11312,57,150.0
73676,11312,1163,90.0
73677,11312,956,100.0
73678,11312,545,200.0
73679,11312,769,50.0
73680,11313,143,120.0
73681,11313,458,360.0
73682,11313,1319,150.0
73683,11313,891,45.0
73684,11313,1367,200.0
73685,11313,1412,5.0
73686,11313,191,3000.0
73687,11314,619,250.0
73688,11314,1163,90.0
73689,11314,956,100.0
73690,11314,545,380.0
73691,11314,638,75.0
73692,11314,398,32.0
73693,11315,681,220.0
73694,11315,627,150.0
73695,11315,660,150.0
73696,11315,956,100.0
73697,11315,1542,100.0
73698,11315,1785,15.0
73699,11315,769,125.0
73700,11315,1412,0.0
73701,11315,1782,0.0
73702,11316,458,240.0
73703,11316,1419,360.0
73704,11316,565,380.0
73705,11316,1149,80.0
73706,11316,1860,180.0
73707,11316,1407,60.0
73708,11316,769,50.0
73709,11317,688,200.0
73710,11317,565,380.0
73711,11317,638,75.0
73712,11317,458,120.0
73713,11317,1860,120.0
73714,11317,258,200.0
73715,11317,1407,60.0
73716,11318,458,720.0
73717,11318,891,90.0
73718,11318,1149,80.0
73719,11318,261,82.5
73720,11318,1653,15.0
73721,11318,680,1000.0
73722,11319,1637,250.0
73723,11319,627,380.0
73724,11319,565,400.0
73725,11319,769,50.0
73726,11319,1860,120.0
73727,11320,660,400.0
73728,11320,478,75.0
73729,11320,619,250.0
73730,11320,769,50.0
73731,11320,1860,120.0
73732,11321,860,25.0
73733,11321,710,15.0
73734,11321,674,5.0
73735,11321,373,15.0
73736,11321,1785,15.0
73737,11321,49,20.0
73738,11321,483,6.0
73739,11321,649,150.0
73740,11321,1412,2.0
73741,11321,368,20.0
73742,11321,262,100.0
73743,11321,91,6.0
73744,11321,368,7.0
73745,11322,1026,150.0
73746,11322,1848,200.0
73747,11322,1233,200.0
73748,11322,882,3.0
73749,11322,990,3.0
73750,11322,877,3.0
73751,11323,1126,200.0
73752,11323,689,120.0
73753,11323,956,200.0
73754,11323,732,30.0
73755,11323,1344,130.0
73756,11323,1233,120.0
73757,11323,1832,7.0
73758,11323,1135,7.5
73759,11323,1344,70.0
73760,11323,1235,90.0
73761,11323,732,30.0
73762,11323,1753,0.0
73763,11324,1542,100.0
73764,11324,769,50.0
73765,11324,458,240.0
73766,11324,703,100.0
73767,11324,1860,180.0
73768,11324,1042,20.0
73769,11324,271,100.0
73770,11324,1407,30.0
73771,11324,898,0.0
73772,11325,1645,200.0
73773,11325,1126,130.0
73774,11325,1344,50.0
73775,11325,689,60.0
73776,11325,864,50.0
73777,11325,1135,5.0
73778,11325,1233,50.0
73779,11325,876,2.0
73780,11325,909,1.0
73781,11325,874,1.0
73782,11325,882,0.5
73783,11325,1235,30.0
73784,11325,1832,2.0
73785,11325,864,20.0
73786,11326,1860,180.0
73787,11326,769,50.0
73788,11326,1407,30.0
73789,11326,458,240.0
73790,11326,1542,50.0
73791,11326,688,100.0
73792,11326,1042,20.0
73793,11326,271,80.0
73794,11327,1126,130.0
73795,11327,426,200.0
73796,11327,689,60.0
73797,11327,1844,80.0
73798,11327,1233,60.0
73799,11327,258,45.0
73800,11327,1135,4.0
73801,11327,1832,2.0
73802,11327,1412,2.5
73803,11327,1818,24.0
73804,11327,1063,5.0
73805,11327,1634,8.0
73806,11327,876,4.0
73807,11328,1860,120.0
73808,11328,891,90.0
73809,11328,368,50.0
73810,11328,1412,1.0
73811,11328,769,50.0
73812,11328,1067,70.0
73813,11328,1537,1.0
73814,11329,108,150.0
73815,11329,891,200.0
73816,11329,638,150.0
73817,11329,537,400.0
73818,11329,191,200.0
73819,11329,292,16.0
73820,11329,565,200.0
73821,11329,557,400.0
73822,11329,46,350.0
73823,11330,51,200.0
73824,11330,1071,240.0
73825,11330,1860,180.0
73826,11330,1785,20.0
73827,11330,769,50.0
73828,11330,1412,0.0
73829,11330,1653,0.0
73830,11331,57,300.0
73831,11331,478,375.0
73832,11331,246,400.0
73833,11331,655,100.0
73834,11331,1367,75.0
73835,11331,1235,50.0
73836,11332,638,75.0
73837,11332,619,50.0
73838,11332,1542,45.0
73839,11332,1326,100.0
73840,11332,1653,15.0
73841,11332,545,60.0
73842,11332,769,50.0
73843,11332,689,60.0
73844,11333,682,300.0
73845,11333,1860,120.0
73846,11333,1487,100.0
73847,11333,440,200.0
73848,11333,1542,100.0
73849,11333,769,50.0
73850,11334,1663,100.0
73851,11334,1778,48.0
73852,11334,1542,100.0
73853,11334,769,25.0
73854,11334,891,90.0
73855,11334,970,30.0
73856,11335,1290,200.0
73857,11335,1860,240.0
73858,11335,1245,260.0
73859,11335,458,480.0
73860,11335,1149,80.0
73861,11335,891,90.0
73862,11335,769,0.0
73863,11336,1860,120.0
73864,11336,140,100.0
73865,11336,769,50.0
73866,11336,970,60.0
73867,11336,368,50.0
73868,11336,1407,30.0
73869,11337,1407,60.0
73870,11337,565,100.0
73871,11337,1860,60.0
73872,11337,458,240.0
73873,11337,1676,60.0
73874,11337,788,200.0
73875,11337,1143,85.0
73876,11337,294,100.0
73877,11337,142,130.0
73878,11338,432,180.0
73879,11338,956,100.0
73880,11338,891,90.0
73881,11338,769,50.0
73882,11338,1412,1.0
73883,11338,843,50.0
73884,11339,458,480.0
73885,11339,1698,200.0
73886,11339,1860,240.0
73887,11339,1837,250.0
73888,11339,891,90.0
73889,11339,1149,80.0
73890,11339,1245,260.0
73891,11339,769,0.0
73892,11340,688,200.0
73893,11340,1860,240.0
73894,11340,637,600.0
73895,11340,1542,500.0
73896,11340,769,0.0
73897,11340,1407,200.0
73898,11341,579,200.0
73899,11341,956,100.0
73900,11341,1860,60.0
73901,11341,1778,30.0
73902,11341,769,30.0
73903,11341,1412,1.0
73904,11341,1042,5.0
73905,11342,956,100.0
73906,11342,1071,80.0
73907,11342,1487,40.0
73908,11342,141,80.0
73909,11342,565,35.0
73910,11342,546,35.0
73911,11342,1367,25.0
73912,11343,458,120.0
73913,11343,191,1000.0
73914,11343,141,40.0
73915,11343,1149,24.0
73916,11343,1367,37.5
73917,11343,1240,1.75
73918,11343,1542,25.0
73919,11344,458,120.0
73920,11344,191,1000.0
73921,11344,525,90.0
73922,11344,565,60.0
73923,11344,1241,15.0
73924,11344,769,40.0
73925,11344,1157,0.0
73926,11345,1143,10.0
73927,11345,917,60.0
73928,11345,1446,0.0
73929,11345,634,30.0
73930,11345,1071,25.0
73931,11345,956,30.0
73932,11345,1367,50.0
73933,11345,1240,2.0
73934,11345,1241,10.0
73935,11346,97,50.0
73936,11346,1071,25.0
73937,11346,108,25.0
73938,11346,956,25.0
73939,11346,1367,20.0
73940,11346,1240,2.1
73941,11347,458,120.0
73942,11347,1071,80.0
73943,11347,703,250.0
73944,11347,1367,50.0
73945,11347,891,45.0
73946,11347,1412,1.0
73947,11347,191,2000.0
73948,11348,891,90.0
73949,11348,1542,50.0
73950,11348,1785,5.0
73951,11348,1599,15.0
73952,11348,769,25.0
73953,11348,1446,0.0
73954,11348,1412,0.0
73955,11349,1227,100.0
73956,11349,5,200.0
73957,11349,1071,160.0
73958,11349,1064,140.0
73959,11349,1785,5.0
73960,11349,894,1.0
73961,11350,563,150.0
73962,11350,703,200.0
73963,11350,545,200.0
73964,11350,1542,100.0
73965,11350,1785,15.0
73966,11350,769,75.0
73967,11350,1412,0.0
73968,11350,1653,0.0
73969,11351,39,130.0
73970,11351,539,140.0
73971,11351,1014,160.0
73972,11351,956,120.0
73973,11351,689,120.0
73974,11351,1022,144.0
73975,11351,397,100.0
73976,11351,769,90.0
73977,11351,1412,0.0
73978,11351,1782,0.0
73979,11352,1226,100.0
73980,11352,1077,100.0
73981,11352,611,100.0
73982,11352,956,50.0
73983,11352,1860,60.0
73984,11352,1412,1.0
73985,11352,769,8.0
73986,11352,1723,30.0
73987,11352,843,30.0
73988,11353,1014,100.0
73989,11353,1071,80.0
73990,11353,1785,5.0
73991,11353,1412,1.0
73992,11353,740,4.0
73993,11353,769,4.0
73994,11354,1194,20.0
73995,11354,108,150.0
73996,11354,1318,100.0
73997,11354,1542,60.0
73998,11354,956,100.0
73999,11354,962,10.0
74000,11355,1245,130.0
74001,11355,1785,25.0
74002,11355,878,0.0
74003,11355,894,1.0
74004,11355,740,1.0
74005,11355,1062,1.0
74006,11356,426,200.0
74007,11356,1071,80.0
74008,11356,5,200.0
74009,11356,1785,15.0
74010,11356,894,1.0
74011,11356,1522,1.0
74012,11356,1062,1.0
74013,11357,57,150.0
74014,11357,478,75.0
74015,11357,1837,250.0
74016,11357,246,400.0
74017,11357,788,100.0
74018,11357,418,200.0
74019,11358,689,180.0
74020,11358,864,60.0
74021,11358,991,0.0
74022,11359,478,75.0
74023,11359,788,200.0
74024,11359,57,150.0
74025,11359,376,50.0
74026,11359,1837,500.0
74027,11359,891,90.0
74028,11359,258,200.0
74029,11360,1267,400.0
74030,11360,638,75.0
74031,11360,1233,25.0
74032,11360,1412,12.5
74033,11360,1473,15.0
74034,11360,1042,10.0
74035,11361,1227,24.0
74036,11361,1014,100.0
74037,11361,27,16.0
74038,11361,638,0.0
74039,11361,635,16.0
74040,11361,1026,0.0
74041,11361,1487,0.0
74042,11361,956,12.0
74043,11361,1442,0.0
74044,11361,1789,17.0
74045,11362,1860,60.0
74046,11362,1416,120.0
74047,11362,458,100.0
74048,11362,891,50.0
74049,11362,565,100.0
74050,11362,92,30.0
74051,11362,769,100.0
74052,11362,1360,0.0
74053,11362,1412,0.0
74054,11363,1194,50.0
74055,11363,638,0.0
74056,11363,439,8.0
74057,11363,1860,60.0
74058,11363,599,20.0
74059,11363,643,100.0
74060,11363,1387,0.0
74061,11363,91,1.0
74062,11364,119,150.0
74063,11364,1799,70.0
74064,11364,1149,80.0
74065,11364,769,50.0
74066,11364,898,30.0
74067,11364,1653,2.0
74068,11364,962,34.0
74069,11365,1407,77.0
74070,11365,565,100.0
74071,11365,294,53.0
74072,11365,689,120.0
74073,11365,458,240.0
74074,11365,1149,80.0
74075,11365,891,90.0
74076,11365,1412,5.0
74077,11365,1143,150.0
74078,11365,689,60.0
74079,11365,240,8.0
74080,11365,740,18.0
74081,11365,1233,3.3
74082,11365,1412,5.0
74083,11366,195,200.0
74084,11366,1542,50.0
74085,11366,201,50.0
74086,11366,1027,15.0
74087,11366,91,22.0
74088,11367,1227,16.0
74089,11367,1014,80.0
74090,11367,689,60.0
74091,11367,5,30.0
74092,11367,1827,10.0
74093,11367,433,30.0
74094,11367,1440,25.0
74095,11367,66,2.0
74096,11368,462,250.0
74097,11368,565,150.0
74098,11368,800,100.0
74099,11368,1149,80.0
74100,11368,368,50.0
74101,11368,1143,51.0
74102,11369,565,100.0
74103,11369,769,100.0
74104,11369,1407,225.0
74105,11369,294,160.0
74106,11369,689,120.0
74107,11369,458,240.0
74108,11369,1149,80.0
74109,11369,891,90.0
74110,11369,1412,5.0
74111,11369,1042,0.0
74112,11370,689,60.0
74113,11370,195,200.0
74114,11370,800,150.0
74115,11370,1027,15.0
74116,11370,974,50.0
74117,11371,1014,200.0
74118,11371,956,50.0
74119,11371,1071,80.0
74120,11371,638,18.75
74121,11371,959,50.0
74122,11371,439,25.0
74123,11371,1412,1.0
74124,11371,962,5.0
74125,11372,1631,100.0
74126,11372,425,150.0
74127,11372,1326,80.0
74128,11372,956,100.0
74129,11372,5,80.0
74130,11372,1027,0.0
74131,11372,1387,30.0
74132,11372,740,0.0
74133,11372,1412,0.0
74134,11372,893,0.0
74135,11372,1071,0.0
74136,11372,1042,0.0
74137,11372,1143,0.0
74138,11373,1014,90.0
74139,11373,1194,40.0
74140,11373,1223,40.0
74141,11373,956,40.0
74142,11373,635,24.0
74143,11373,1549,40.0
74144,11373,1440,25.0
74145,11374,1014,150.0
74146,11374,682,100.0
74147,11374,201,30.0
74148,11374,959,30.0
74149,11374,376,30.0
74150,11374,769,25.0
74151,11374,956,50.0
74152,11374,1487,20.0
74153,11375,891,200.0
74154,11375,545,185.0
74155,11375,1229,150.0
74156,11375,1785,10.0
74157,11375,1412,10.0
74158,11375,769,100.0
74159,11376,1014,80.0
74160,11376,956,30.0
74161,11376,1637,40.0
74162,11376,543,25.0
74163,11376,379,25.0
74164,11376,1026,0.0
74165,11376,710,10.0
74166,11376,674,5.0
74167,11377,458,360.0
74168,11377,891,180.0
74169,11377,1860,240.0
74170,11377,688,300.0
74171,11377,1412,0.0
74172,11377,1782,0.0
74173,11377,769,150.0
74174,11377,1241,0.0
74175,11377,660,200.0
74176,11377,1407,120.0
74177,11378,956,100.0
74178,11378,1676,60.0
74179,11378,769,125.0
74180,11378,458,240.0
74181,11378,812,0.0
74182,11378,618,50.0
74183,11379,1014,300.0
74184,11379,619,250.0
74185,11379,769,75.0
74186,11379,1792,0.0
74187,11379,660,150.0
74188,11380,956,100.0
74189,11380,458,360.0
74190,11380,141,150.0
74191,11380,740,18.0
74192,11380,962,85.0
74193,11380,788,200.0
74194,11380,689,120.0
74195,11381,1860,180.0
74196,11381,1412,1.0
74197,11381,1233,50.0
74198,11381,864,625.0
74199,11381,902,300.0
74200,11381,1135,1.0
74201,11381,1344,50.0
74202,11381,192,200.0
74203,11382,788,100.0
74204,11382,1542,50.0
74205,11382,478,225.0
74206,11382,1143,85.0
74207,11382,1487,30.0
74208,11382,1676,120.0
74209,11383,618,100.0
74210,11383,959,24.0
74211,11383,1542,50.0
74212,11383,924,2.0
74213,11383,1676,180.0
74214,11383,1143,51.0
74215,11384,1014,100.0
74216,11384,525,50.0
74217,11384,689,60.0
74218,11384,638,1.0
74219,11384,201,90.0
74220,11384,1789,34.0
74221,11385,956,100.0
74222,11385,1427,5.0
74223,11385,1785,5.0
74224,11385,1387,45.0
74225,11385,91,22.0
74226,11385,832,3.5
74227,11386,1014,100.0
74228,11386,1860,60.0
74229,11386,1143,1.25
74230,11386,579,70.0
74231,11386,769,25.0
74232,11386,843,30.0
74233,11386,1412,1.0
74234,11386,1328,50.0
74235,11387,1860,60.0
74236,11387,191,1000.0
74237,11387,1542,49.0
74238,11387,682,50.0
74239,11387,1071,40.0
74240,11387,1367,25.0
74241,11388,956,100.0
74242,11388,108,75.0
74243,11388,1219,60.0
74244,11388,1071,80.0
74245,11388,1785,10.0
74246,11388,1143,40.0
74247,11388,1240,3.5
74248,11389,689,60.0
74249,11389,191,1000.0
74250,11389,565,50.0
74251,11389,1143,10.0
74252,11389,1799,32.0
74253,11389,1367,30.0
74254,11389,1240,0.0
74255,11389,956,50.0
74256,11389,1071,40.0
74257,11390,1799,64.0
74258,11390,1143,7.0
74259,11390,832,7.0
74260,11390,1071,80.0
74261,11390,565,50.0
74262,11390,1437,30.0
74263,11391,619,200.0
74264,11391,1860,180.0
74265,11391,956,100.0
74266,11391,660,250.0
74267,11391,1578,9.0
74268,11391,769,0.0
74269,11392,688,200.0
74270,11392,1071,80.0
74271,11392,458,120.0
74272,11392,1542,40.0
74273,11392,1367,50.0
74274,11392,1785,5.0
74275,11392,1063,80.0
74276,11392,1412,0.0
74277,11393,1745,200.0
74278,11393,1676,200.0
74279,11393,788,100.0
74280,11393,1552,40.0
74281,11393,740,0.0
74282,11393,1194,0.0
74283,11394,1148,90.0
74284,11394,891,40.0
74285,11394,34,10.0
74286,11394,477,10.0
74287,11394,1310,20.0
74288,11394,391,40.0
74289,11394,1837,130.0
74290,11395,5,200.0
74291,11395,27,125.0
74292,11395,1027,0.0
74293,11395,1149,0.0
74294,11395,1042,0.0
74295,11395,483,0.0
74296,11395,1412,0.0
74297,11395,1782,0.0
74298,11395,1143,17.0
74299,11396,1219,175.0
74300,11396,97,200.0
74301,11396,1542,30.0
74302,11396,77,100.0
74303,11396,689,300.0
74304,11396,740,36.0
74305,11396,962,20.0
74306,11396,1785,6.0
74307,11396,1412,0.0
74308,11396,1782,0.0
74309,11397,1601,50.0
74310,11397,32,100.0
74311,11397,254,21.0
74312,11397,718,150.0
74313,11397,27,16.0
74314,11397,27,250.0
74315,11398,517,27.0
74316,11398,96,27.0
74317,11398,706,27.0
74318,11398,23,100.0
74319,11398,718,125.0
74320,11398,20,0.0
74321,11398,189,7.0
74322,11399,359,200.0
74323,11399,119,150.0
74324,11399,458,240.0
74325,11399,826,100.0
74326,11399,1412,0.0
74327,11399,769,100.0
74328,11400,689,60.0
74329,11400,769,0.0
74330,11400,539,70.0
74331,11400,956,50.0
74332,11400,1785,0.0
74333,11400,1412,0.0
74334,11401,891,90.0
74335,11401,769,0.0
74336,11401,703,100.0
74337,11401,1056,54.0
74338,11401,1785,0.0
74339,11401,1412,0.0
74340,11401,91,0.0
74341,11402,539,50.0
74342,11402,689,60.0
74343,11402,458,120.0
74344,11402,805,50.0
74345,11402,1412,0.0
74346,11402,769,0.0
74347,11403,410,50.0
74348,11403,1860,60.0
74349,11403,1071,40.0
74350,11403,956,50.0
74351,11403,1412,0.0
74352,11403,769,0.0
74353,11404,788,200.0
74354,11404,289,40.0
74355,11404,27,125.0
74356,11404,1745,150.0
74357,11404,277,135.0
74358,11404,511,30.0
74359,11404,246,400.0
74360,11405,1724,100.0
74361,11405,891,90.0
74362,11405,956,100.0
74363,11405,1387,30.0
74364,11405,1149,80.0
74365,11405,682,300.0
74366,11405,1071,80.0
74367,11406,1071,80.0
74368,11406,1416,60.0
74369,11406,1367,50.0
74370,11406,1542,40.0
74371,11406,191,500.0
74372,11406,440,200.0
74373,11407,703,100.0
74374,11407,689,60.0
74375,11407,956,100.0
74376,11407,458,120.0
74377,11407,769,0.0
74378,11407,1412,0.0
74379,11408,458,240.0
74380,11408,1416,180.0
74381,11408,805,50.0
74382,11408,769,50.0
74383,11408,1860,60.0
74384,11408,565,380.0
74385,11408,1149,80.0
74386,11409,57,150.0
74387,11409,478,75.0
74388,11409,1837,250.0
74389,11409,788,100.0
74390,11409,376,50.0
74391,11410,684,400.0
74392,11410,1149,80.0
74393,11410,891,180.0
74394,11410,1407,60.0
74395,11410,1860,60.0
74396,11410,769,0.0
74397,11410,1412,0.0
74398,11410,1782,0.0
74399,11411,1259,300.0
74400,11411,891,180.0
74401,11411,788,100.0
74402,11411,1542,60.0
74403,11411,85,33.0
74404,11411,638,37.5
74405,11412,1724,100.0
74406,11412,1149,80.0
74407,11412,1785,10.0
74408,11412,956,100.0
74409,11412,1071,80.0
74410,11412,891,90.0
74411,11412,1387,200.0
74412,11412,565,190.0
74413,11413,1071,160.0
74414,11413,956,100.0
74415,11413,92,80.0
74416,11413,1194,300.0
74417,11413,1582,50.0
74418,11413,962,0.0
74419,11414,1245,150.0
74420,11414,1194,50.0
74421,11414,808,30.0
74422,11414,599,1.0
74423,11414,108,150.0
74424,11414,433,20.0
74425,11414,1789,10.0
74426,11414,638,1.0
74427,11414,91,1.0
74428,11415,891,1000.0
74429,11415,1143,120.0
74430,11415,1785,20.0
74431,11415,607,5.0
74432,11415,1233,75.0
74433,11415,1412,10.0
74434,11415,1782,0.0
74435,11415,636,2.5
74436,11415,1473,75.0
74437,11416,1245,260.0
74438,11416,1294,250.0
74439,11416,638,75.0
74440,11416,565,200.0
74441,11416,1143,0.0
74442,11416,769,0.0
74443,11417,681,300.0
74444,11417,1069,150.0
74445,11417,545,200.0
74446,11417,689,120.0
74447,11417,1149,80.0
74448,11417,769,50.0
74449,11417,1143,17.0
74450,11418,1294,250.0
74451,11418,545,400.0
74452,11418,565,200.0
74453,11418,1860,120.0
74454,11418,458,240.0
74455,11418,1837,250.0
74456,11418,769,100.0
74457,11418,638,37.5
74458,11419,1294,250.0
74459,11419,1069,50.0
74460,11419,805,50.0
74461,11419,689,60.0
74462,11419,1149,40.0
74463,11419,458,120.0
74464,11419,769,50.0
74465,11419,1241,30.0
74466,11420,1290,250.0
74467,11420,599,300.0
74468,11420,565,150.0
74469,11420,1149,40.0
74470,11420,368,0.0
74471,11420,53,18.0
74472,11421,1243,500.0
74473,11421,1407,170.0
74474,11421,1860,180.0
74475,11421,891,250.0
74476,11421,1542,100.0
74477,11421,1785,15.0
74478,11421,769,0.0
74479,11422,1468,100.0
74480,11422,891,180.0
74481,11422,681,300.0
74482,11422,545,200.0
74483,11422,565,150.0
74484,11422,638,75.0
74485,11422,1785,5.0
74486,11422,1387,45.0
