ID,Recipe ID,Ingredient ID,Weight
60652,8874,425,720.0
60653,8874,1184,400.0
60654,8874,998,160.0
60655,8874,822,180.0
60656,8874,394,180.0
60657,8874,1070,80.0
60658,8874,1671,15.0
60659,8874,1322,0.0
60660,8874,1668,0.0
60661,8874,970,0.0
60662,8874,1064,34.0
60663,8874,998,0.0
60664,8874,881,0.0
60665,8875,174,1000.0
60666,8875,658,300.0
60667,8875,78,250.0
60668,8875,425,240.0
60669,8875,1070,80.0
60670,8875,96,150.0
60671,8875,822,90.0
60672,8875,1517,60.0
60673,8875,663,1.0
60674,8875,1322,0.0
60675,8875,1668,0.0
60676,8875,1278,0.0
60677,8875,1547,0.0
60678,8876,1048,130.0
60679,8876,452,200.0
60680,8876,644,120.0
60681,8876,1153,20.0
60682,8876,1322,2.0
60683,8876,1293,1.5
60684,8876,991,34.0
60685,8876,1209,0.0
60686,8877,648,600.0
60687,8877,1668,0.0
60688,8877,1388,0.0
60689,8877,1322,0.0
60690,8877,1671,15.0
60691,8877,1298,45.0
60692,8877,809,0.0
60693,8877,319,400.0
60694,8878,1205,500.0
60695,8878,770,112.0
60696,8878,1298,50.0
60697,8878,1322,0.0
60698,8878,1355,0.0
60699,8878,1064,0.0
60700,8878,428,0.0
60701,8878,753,0.0
60702,8879,587,70.0
60703,8879,1486,200.0
60704,8879,1048,500.0
60705,8879,174,240.0
60706,8879,1322,0.0
60707,8879,1668,0.0
60708,8879,1064,100.0
60709,8879,1477,120.0
60710,8879,1257,50.0
60711,8880,213,600.0
60712,8880,1278,300.0
60713,8880,796,250.0
60714,8880,1070,80.0
60715,8880,174,100.0
60716,8880,1048,75.0
60717,8880,1064,68.0
60718,8880,1322,0.0
60719,8880,1668,0.0
60720,8880,886,0.0
60721,8880,339,0.0
60722,8881,1539,150.0
60723,8881,617,30.0
60724,8881,174,150.0
60725,8881,1257,10.0
60726,8882,712,450.0
60727,8882,1322,0.0
60728,8882,1064,25.0
60729,8882,822,90.0
60730,8882,1070,80.0
60731,8882,96,450.0
60732,8882,1040,200.0
60733,8883,1719,500.0
60734,8883,1739,60.0
60735,8883,1478,250.0
60736,8883,874,100.0
60737,8883,1153,25.0
60738,8883,1064,34.0
60739,8884,1070,80.0
60740,8884,1040,300.0
60741,8884,863,400.0
60742,8884,887,17.0
60743,8884,174,1000.0
60744,8884,1322,0.0
60745,8884,1668,0.0
60746,8884,1547,15.0
60747,8885,42,420.0
60748,8885,1493,60.0
60749,8885,1671,5.0
60750,8885,998,60.0
60751,8885,1322,5.0
60752,8885,1064,50.0
60753,8886,1242,250.0
60754,8886,643,400.0
60755,8886,1070,80.0
60756,8886,1064,18.0
60757,8886,1547,10.0
60758,8886,1322,0.0
60759,8887,1483,180.0
60760,8887,1739,60.0
60761,8887,1322,1.0
60762,8887,1293,1.0
60763,8887,1153,50.0
60764,8887,1048,75.0
60765,8887,1064,17.0
60766,8887,1706,60.0
60767,8888,525,100.0
60768,8888,130,120.0
60769,8888,425,120.0
60770,8888,709,0.0
60771,8888,644,120.0
60772,8889,940,500.0
60773,8889,174,200.0
60774,8889,822,90.0
60775,8889,1126,36.0
60776,8889,1153,37.5
60777,8889,339,50.0
60778,8889,954,75.0
60779,8889,560,15.0
60780,8889,1096,20.0
60781,8889,1671,15.0
60782,8889,1161,0.0
60783,8889,1161,0.0
60784,8889,1627,0.0
60785,8890,1018,500.0
60786,8890,998,80.0
60787,8890,596,75.0
60788,8890,1440,200.0
60789,8890,433,75.0
60790,8890,1560,200.0
60791,8891,648,500.0
60792,8891,1539,400.0
60793,8891,96,300.0
60794,8891,1322,5.0
60795,8891,1064,5.0
60796,8891,1547,20.0
60797,8891,386,2.0
60798,8892,1602,150.0
60799,8892,1317,90.0
60800,8892,644,300.0
60801,8892,709,10.0
60802,8893,635,800.0
60803,8893,998,160.0
60804,8893,1070,80.0
60805,8893,1671,5.0
60806,8893,822,90.0
60807,8893,96,150.0
60808,8893,1084,200.0
60809,8893,508,340.0
60810,8893,174,400.0
60811,8893,1436,3.0
60812,8893,916,6.0
60813,8893,1322,20.0
60814,8894,881,200.0
60815,8894,1139,70.0
60816,8894,1440,50.0
60817,8894,643,90.0
60818,8894,644,60.0
60819,8894,433,105.0
60820,8894,1523,60.0
60821,8894,1519,0.0
60822,8895,644,120.0
60823,8895,1048,200.0
60824,8895,1257,60.0
60825,8895,1322,2.0
60826,8895,339,8.0
60827,8895,519,240.0
60828,8896,1116,75.0
60829,8896,1165,0.0
60830,8896,82,15.0
60831,8896,1262,130.0
60832,8896,224,25.0
60833,8896,687,18.0
60834,8896,1064,50.0
60835,8896,1322,0.0
60836,8897,47,150.0
60837,8897,1719,250.0
60838,8897,1209,20.0
60839,8897,1007,20.0
60840,8898,47,150.0
60841,8898,1263,60.0
60842,8898,439,200.0
60843,8898,1153,0.0
60844,8899,34,250.0
60845,8899,998,240.0
60846,8899,1440,350.0
60847,8899,1517,60.0
60848,8899,1423,4.0
60849,8899,386,2.0
60850,8899,760,80.0
60851,8899,1278,50.0
60852,8899,1153,5.0
60853,8900,1579,300.0
60854,8900,1298,15.0
60855,8900,224,8.0
60856,8900,1064,51.0
60857,8900,1322,0.0
60858,8900,1668,0.0
60859,8900,710,0.0
60860,8900,881,0.0
60861,8900,96,0.0
60862,8900,998,0.0
60863,8901,242,300.0
60864,8901,1184,200.0
60865,8901,96,300.0
60866,8901,822,90.0
60867,8901,1298,45.0
60868,8901,1671,15.0
60869,8901,1298,45.0
60870,8901,1153,10.0
60871,8901,82,0.0
60872,8902,88,175.0
60873,8902,128,245.0
60874,8902,1440,140.0
60875,8902,596,37.5
60876,8902,709,30.0
60877,8902,1520,30.0
60878,8903,1478,200.0
60879,8903,822,90.0
60880,8903,644,60.0
60881,8903,730,32.0
60882,8903,1153,37.5
60883,8903,1257,20.0
60884,8903,115,0.0
60885,8903,576,0.0
60886,8904,1322,0.0
60887,8904,1668,1.0
60888,8904,881,100.0
60889,8904,1004,50.0
60890,8904,1064,20.0
60891,8904,1607,500.0
60892,8905,1184,350.0
60893,8905,1070,80.0
60894,8905,796,100.0
60895,8905,88,100.0
60896,8905,644,60.0
60897,8905,1064,51.0
60898,8905,1322,0.0
60899,8905,1668,0.0
60900,8906,47,150.0
60901,8906,875,100.0
60902,8906,897,20.0
60903,8906,115,1.0
60904,8907,425,240.0
60905,8907,643,250.0
60906,8907,70,34.0
60907,8907,1440,100.0
60908,8907,339,20.0
60909,8907,1322,0.0
60910,8907,1668,0.0
60911,8907,1242,120.0
60912,8907,1257,40.0
60913,8908,712,180.0
60914,8908,1440,50.0
60915,8908,886,51.0
60916,8908,1222,150.0
60917,8908,1322,0.0
60918,8908,1298,8.0
60919,8909,639,300.0
60920,8909,644,60.0
60921,8909,796,40.0
60922,8909,1257,20.0
60923,8909,1322,0.0
60924,8909,1668,0.0
60925,8909,1004,0.0
60926,8909,1161,0.0
60927,8910,1184,800.0
60928,8910,333,250.0
60929,8910,822,90.0
60930,8910,1070,80.0
60931,8910,1068,55.0
60932,8910,1242,105.0
60933,8910,1064,34.0
60934,8910,560,10.0
60935,8910,1322,0.0
60936,8910,1668,0.0
60937,8911,1685,400.0
60938,8911,1445,125.0
60939,8911,1671,15.0
60940,8911,991,34.0
60941,8911,1322,0.0
60942,8911,1161,0.0
60943,8912,47,150.0
60944,8912,961,220.0
60945,8912,1719,250.0
60946,8912,1263,90.0
60947,8912,1278,75.0
60948,8913,722,80.0
60949,8913,998,80.0
60950,8913,1070,40.0
60951,8913,1547,7.5
60952,8913,1064,34.0
60953,8913,1322,0.0
60954,8914,1607,300.0
60955,8914,88,75.0
60956,8914,796,100.0
60957,8914,1070,40.0
60958,8914,1186,50.0
60959,8914,912,60.0
60960,8914,1064,51.0
60961,8914,970,15.0
60962,8914,1322,0.0
60963,8914,1668,0.0
60964,8914,1084,0.0
60965,8915,1048,200.0
60966,8915,800,600.0
60967,8915,644,60.0
60968,8915,1064,150.0
60969,8915,1322,10.0
60970,8915,1153,20.0
60971,8915,1293,1.0
60972,8916,1478,180.0
60973,8916,1064,20.0
60974,8916,1153,30.0
60975,8916,730,16.0
60976,8916,1739,60.0
60977,8916,300,30.0
60978,8917,975,100.0
60979,8917,1320,30.0
60980,8917,399,50.0
60981,8917,1528,30.0
60982,8917,1083,50.0
60983,8918,174,2000.0
60984,8918,918,250.0
60985,8918,1685,300.0
60986,8918,1242,200.0
60987,8918,1477,150.0
60988,8918,1070,100.0
60989,8918,1671,10.0
60990,8918,1064,68.0
60991,8918,1322,0.0
60992,8918,1668,0.0
60993,8918,1477,0.0
60994,8918,778,0.0
60995,8919,1048,240.0
60996,8919,1739,180.0
60997,8919,1153,200.0
60998,8919,1278,150.0
60999,8919,1322,1.0
61000,8919,1058,7.0
61001,8919,115,2.0
61002,8919,991,100.0
61003,8919,1263,200.0
61004,8919,730,16.0
61005,8919,732,10.0
61006,8920,88,100.0
61007,8920,1739,120.0
61008,8920,796,40.0
61009,8920,1257,20.0
61010,8920,1715,3.5
61011,8920,1322,2.0
61012,8920,566,0.8
61013,8920,1209,0.0
61014,8921,1055,80.0
61015,8921,800,300.0
61016,8921,174,200.0
61017,8921,1322,1.0
61018,8921,1153,30.0
61019,8921,1257,20.0
61020,8922,1478,80.0
61021,8922,1739,60.0
61022,8922,732,150.0
61023,8922,1153,125.0
61024,8922,1047,250.0
61025,8922,115,2.0
61026,8922,1058,5.0
61027,8922,475,60.0
61028,8923,657,500.0
61029,8923,1161,0.0
61030,8923,1070,120.0
61031,8923,1322,0.0
61032,8923,916,3.0
61033,8923,1423,2.0
61034,8923,1257,80.0
61035,8923,96,150.0
61036,8923,998,80.0
61037,8923,1517,30.0
61038,8923,425,360.0
61039,8923,1084,50.0
61040,8923,822,90.0
61041,8924,1048,250.0
61042,8924,1519,250.0
61043,8924,1153,50.0
61044,8924,1739,60.0
61045,8924,1064,100.0
61046,8924,115,0.0
61047,8924,1058,10.0
61048,8925,1376,100.0
61049,8925,1184,200.0
61050,8925,174,2000.0
61051,8925,881,100.0
61052,8925,822,90.0
61053,8925,96,150.0
61054,8925,1298,30.0
61055,8925,1322,0.0
61056,8925,82,0.0
61057,8926,1281,100.0
61058,8926,362,50.0
61059,8926,531,20.0
61060,8926,981,10.0
61061,8926,1474,3.0
61062,8926,497,10.0
61063,8927,1084,180.0
61064,8927,1322,0.0
61065,8927,886,28.0
61066,8927,1070,80.0
61067,8927,822,90.0
61068,8927,394,180.0
61069,8927,96,150.0
61070,8928,1685,200.0
61071,8928,1440,100.0
61072,8928,1671,10.0
61073,8928,709,50.0
61074,8928,1322,0.0
61075,8928,1668,0.0
61076,8928,1147,0.0
61077,8929,1719,750.0
61078,8929,1478,100.0
61079,8929,362,30.0
61080,8929,1739,60.0
61081,8929,1153,0.0
61082,8930,654,2000.0
61083,8930,595,750.0
61084,8930,883,32.0
61085,8930,1064,68.0
61086,8930,822,90.0
61087,8930,83,80.0
61088,8930,1322,0.0
61089,8930,712,100.0
61090,8930,1161,12.0
61091,8931,643,400.0
61092,8931,1064,0.0
61093,8931,1080,50.0
61094,8932,643,150.0
61095,8932,998,80.0
61096,8932,881,100.0
61097,8932,970,2.0
61098,8932,1547,2.0
61099,8932,1671,10.0
61100,8932,1281,50.0
61101,8932,709,50.0
61102,8932,991,17.0
61103,8932,1322,3.3
61104,8932,1668,1.65
61105,8932,1147,24.0
61106,8932,34,100.0
61107,8933,644,240.0
61108,8933,70,68.0
61109,8933,1004,80.0
61110,8933,1322,0.0
61111,8933,1668,0.0
61112,8933,1524,0.0
61113,8933,576,0.0
61114,8934,1560,400.0
61115,8934,1520,680.0
61116,8934,730,48.0
61117,8934,1322,0.0
61118,8934,1668,0.0
61119,8935,648,600.0
61120,8935,886,34.0
61121,8935,1048,50.0
61122,8935,1668,0.0
61123,8935,1322,0.0
61124,8935,541,0.0
61125,8935,814,0.0
61126,8935,1168,0.0
61127,8935,1520,0.0
61128,8936,1278,50.0
61129,8936,644,60.0
61130,8936,1048,75.0
61131,8936,1058,1.0
61132,8937,1222,50.0
61133,8937,1440,50.0
61134,8937,796,400.0
61135,8937,1739,60.0
61136,8937,1096,120.0
61137,8937,1064,34.0
61138,8938,658,250.0
61139,8938,425,480.0
61140,8938,1070,80.0
61141,8938,822,90.0
61142,8938,408,150.0
61143,8938,1165,260.0
61144,8938,883,0.0
61145,8938,1547,15.0
61146,8939,1524,80.0
61147,8939,1739,60.0
61148,8939,796,30.0
61149,8939,1159,1.0
61150,8939,1322,1.0
61151,8940,77,33.0
61152,8940,437,30.0
61153,8940,525,20.0
61154,8940,1322,0.0
61155,8941,128,200.0
61156,8941,881,100.0
61157,8941,1070,80.0
61158,8941,129,130.0
61159,8941,525,200.0
61160,8941,425,360.0
61161,8941,1739,120.0
61162,8941,709,0.0
61163,8942,1478,200.0
61164,8942,1739,60.0
61165,8942,620,60.0
61166,8942,1153,25.0
61167,8942,1064,17.0
61168,8943,380,500.0
61169,8943,886,17.0
61170,8943,1522,15.0
61171,8943,916,1.0
61172,8943,421,1.0
61173,8943,594,0.0
61174,8943,1668,0.0
61175,8943,1322,0.0
61176,8943,870,0.0
61177,8943,1332,0.0
61178,8944,1524,80.0
61179,8944,1440,50.0
61180,8944,1739,60.0
61181,8945,174,2000.0
61182,8945,658,250.0
61183,8945,1070,80.0
61184,8945,425,360.0
61185,8945,970,10.0
61186,8945,644,60.0
61187,8945,1048,120.0
61188,8945,1064,17.0
61189,8945,1322,5.0
61190,8946,744,25.0
61191,8946,34,80.0
61192,8946,881,100.0
61193,8946,96,30.0
61194,8946,1679,25.0
61195,8947,1528,100.0
61196,8947,576,20.0
61197,8947,1322,5.0
61198,8947,174,30.0
61199,8947,684,2.0
61200,8948,1739,120.0
61201,8948,1671,5.0
61202,8948,615,50.0
61203,8948,1478,30.0
61204,8949,408,890.0
61205,8949,1197,200.0
61206,8949,201,200.0
61207,8949,96,750.0
61208,8949,998,400.0
61209,8949,1161,0.0
61210,8949,1322,0.0
61211,8949,1355,0.0
61212,8950,975,300.0
61213,8950,1209,100.0
61214,8950,399,50.0
61215,8950,362,50.0
61216,8950,29,50.0
61217,8950,796,50.0
61218,8950,531,50.0
61219,8951,398,125.0
61220,8951,968,50.0
61221,8951,1209,30.0
61222,8951,1490,50.0
61223,8951,1153,20.0
61224,8951,796,10.0
61225,8952,138,96.0
61226,8952,1266,100.0
61227,8952,237,30.0
61228,8952,796,40.0
61229,8952,809,1.0
61230,8953,1084,100.0
61231,8953,1317,100.0
61232,8953,488,100.0
61233,8953,709,30.0
61234,8953,870,20.0
61235,8954,546,100.0
61236,8954,83,80.0
61237,8954,1317,60.0
61238,8954,709,20.0
61239,8954,351,10.0
61240,8955,42,630.0
61241,8955,998,240.0
61242,8955,40,80.0
61243,8955,854,5.0
61244,8955,1338,0.0
61245,8955,1322,0.0
61246,8955,1493,80.0
61247,8955,624,60.0
61248,8955,1064,100.0
61249,8956,1560,100.0
61250,8956,83,80.0
61251,8956,760,50.0
61252,8956,1477,50.0
61253,8957,1540,2000.0
61254,8957,617,100.0
61255,8957,362,50.0
61256,8957,796,100.0
61257,8958,657,100.0
61258,8958,883,12.0
61259,8958,1436,10.0
61260,8959,1560,100.0
61261,8959,1517,20.0
61262,8959,839,5.0
61263,8960,1229,400.0
61264,8960,1355,100.0
61265,8960,615,50.0
61266,8960,1528,10.0
61267,8960,431,50.0
61268,8961,408,890.0
61269,8961,1184,500.0
61270,8961,224,20.0
61271,8961,1668,10.0
61272,8961,83,160.0
61273,8961,682,120.0
61274,8961,531,50.0
61275,8962,506,400.0
61276,8962,1525,200.0
61277,8962,351,20.0
61278,8962,687,10.0
61279,8963,587,100.0
61280,8963,529,300.0
61281,8963,83,80.0
61282,8963,822,90.0
61283,8963,425,240.0
61284,8963,1685,300.0
61285,8963,1355,10.0
61286,8963,970,20.0
61287,8963,787,500.0
61288,8964,521,80.0
61289,8964,643,30.0
61290,8964,1064,34.0
61291,8964,1517,10.0
61292,8964,1070,40.0
61293,8964,1436,3.0
61294,8964,1440,7.0
61295,8964,1282,25.0
61296,8964,1524,80.0
61297,8965,1184,40.0
61298,8965,1064,15.0
61299,8965,822,90.0
61300,8965,1070,80.0
61301,8965,174,50.0
61302,8965,1282,25.0
61303,8965,1671,10.0
61304,8965,521,60.0
61305,8966,33,450.0
61306,8966,1440,80.0
61307,8966,88,400.0
61308,8966,386,3.0
61309,8966,886,17.0
61310,8966,1739,60.0
61311,8967,425,120.0
61312,8967,1165,130.0
61313,8967,428,100.0
61314,8967,525,200.0
61315,8967,225,34.0
61316,8968,1084,25.0
61317,8968,1055,25.0
61318,8968,150,50.0
61319,8968,174,2000.0
61320,8968,1070,30.0
61321,8968,1257,0.0
61322,8968,425,100.0
61323,8968,1322,0.0
61324,8969,285,34.0
61325,8969,1493,16.0
61326,8969,796,10.0
61327,8970,1704,390.0
61328,8970,1257,50.0
61329,8970,1153,50.0
61330,8970,1156,100.0
61331,8970,1719,750.0
61332,8970,1283,300.0
61333,8970,808,10.0
61334,8971,241,50.0
61335,8971,1719,250.0
61336,8971,1153,37.5
61337,8971,770,28.0
61338,8971,174,75.0
61339,8972,1624,6.0
61340,8972,1122,130.0
61341,8972,1278,50.0
61342,8972,881,50.0
61343,8972,1064,50.0
61344,8972,1272,0.0
61345,8973,355,36.0
61346,8973,823,40.0
61347,8973,172,50.0
61348,8973,796,200.0
61349,8973,1153,0.0
61350,8974,1488,500.0
61351,8974,1739,25.0
61352,8974,47,150.0
61353,8974,362,20.0
61354,8974,632,65.0
61355,8974,1153,60.0
61356,8974,1048,80.0
61357,8974,730,16.0
61358,8974,732,20.0
61359,8975,1523,60.0
61360,8975,1493,15.0
61361,8975,128,50.0
61362,8975,1317,30.0
61363,8976,220,300.0
61364,8976,425,240.0
61365,8976,822,180.0
61366,8976,1322,0.0
61367,8976,1070,160.0
61368,8976,1671,15.0
61369,8977,1131,103.0
61370,8977,398,9.0
61371,8977,1153,25.0
61372,8977,1293,1.0
61373,8977,1096,200.0
61374,8977,1739,60.0
61375,8978,881,50.0
61376,8978,1524,80.0
61377,8978,1258,20.0
61378,8978,576,180.0
61379,8979,1739,60.0
61380,8979,437,150.0
61381,8979,1096,150.0
61382,8979,1221,5.0
61383,8979,1153,0.0
61384,8980,847,300.0
61385,8980,1539,500.0
61386,8980,1070,200.0
61387,8980,1110,150.0
61388,8980,796,200.0
61389,8980,1064,30.0
61390,8980,1322,1.0
61391,8980,1668,1.0
61392,8981,1090,120.0
61393,8981,1493,80.0
61394,8981,1666,0.0
61395,8981,861,0.5
61396,8981,1347,0.0
61397,8982,644,120.0
61398,8982,1153,50.0
61399,8982,796,50.0
61400,8982,174,50.0
61401,8982,1048,75.0
61402,8982,1058,10.0
61403,8982,886,5.0
61404,8982,1209,50.0
61405,8983,444,14.0
61406,8983,162,75.0
61407,8983,1719,40.0
61408,8983,858,15.0
61409,8983,237,6.0
61410,8983,1209,30.0
61411,8984,1084,100.0
61412,8984,1211,30.0
61413,8984,998,80.0
61414,8984,881,100.0
61415,8984,1322,0.0
61416,8985,285,17.0
61417,8985,1153,15.0
61418,8985,796,15.0
61419,8985,399,27.0
61420,8985,1048,30.0
61421,8985,1257,10.0
61422,8985,1293,1.0
61423,8986,380,400.0
61424,8986,241,165.0
61425,8986,351,50.0
61426,8986,1322,0.0
61427,8986,1070,80.0
61428,8986,663,3.0
61429,8986,1667,0.0
61430,8986,174,1000.0
61431,8987,635,1000.0
61432,8987,437,300.0
61433,8987,541,7.0
61434,8987,9,0.0
61435,8987,1671,20.0
61436,8988,1739,60.0
61437,8988,879,35.0
61438,8988,174,25.0
61439,8988,1440,25.0
61440,8989,1084,60.0
61441,8989,644,1.0
61442,8989,639,100.0
61443,8989,1440,60.0
61444,8989,1278,75.0
61445,8989,1355,0.0
61446,8989,1322,0.0
61447,8990,1719,250.0
61448,8990,350,100.0
61449,8990,1644,50.0
61450,8991,1055,50.0
61451,8991,355,36.0
61452,8991,1322,1.0
61453,8991,174,300.0
61454,8992,193,1500.0
61455,8992,174,2000.0
61456,8992,351,100.0
61457,8992,1322,0.0
61458,8992,1070,80.0
61459,8992,663,5.0
61460,8992,1667,0.0
61461,8993,152,250.0
61462,8993,425,240.0
61463,8993,743,100.0
61464,8993,1739,120.0
61465,8993,525,100.0
61466,8993,1547,15.0
61467,8993,970,6.0
61468,8993,709,70.0
61469,8993,1322,0.0
61470,8993,822,90.0
61471,8994,823,100.0
61472,8994,1263,60.0
61473,8994,593,100.0
61474,8994,162,100.0
61475,8994,1700,60.0
61476,8995,1131,300.0
61477,8995,644,60.0
61478,8995,1440,40.0
61479,8995,1048,150.0
61480,8995,1322,1.0
61481,8995,1478,100.0
61482,8995,1064,51.0
61483,8996,1084,180.0
61484,8996,174,400.0
61485,8996,484,200.0
61486,8996,824,100.0
61487,8996,1070,80.0
61488,8996,1322,0.0
61489,8997,644,120.0
61490,8997,1064,25.5
61491,8997,687,5.0
61492,8997,1671,5.0
61493,8997,1322,0.0
61494,8998,1739,180.0
61495,8998,1153,90.0
61496,8998,1719,750.0
61497,8998,1096,150.0
61498,8998,1293,1.0
61499,8999,201,400.0
61500,8999,1517,60.0
61501,8999,406,40.0
61502,8999,1278,150.0
61503,8999,174,100.0
61504,8999,1064,20.0
61505,8999,1322,0.0
61506,8999,1070,80.0
61507,8999,1668,0.0
61508,9000,820,200.0
61509,9000,269,8.0
61510,9000,687,5.0
61511,9000,1322,0.0
61512,9000,1547,15.0
61513,9001,96,75.0
61514,9001,743,50.0
61515,9001,643,100.0
61516,9001,1520,30.0
61517,9001,886,17.0
61518,9001,829,0.0
61519,9001,760,50.0
61520,9001,1506,175.0
61521,9001,152,50.0
61522,9002,1528,75.0
61523,9002,1266,120.0
61524,9002,566,4.0
61525,9002,1278,50.0
61526,9003,1685,400.0
61527,9003,1262,400.0
61528,9003,174,3000.0
61529,9003,1322,0.0
61530,9003,1668,0.0
61531,9003,1064,30.0
61532,9003,596,150.0
61533,9004,193,100.0
61534,9004,1184,100.0
61535,9004,96,80.0
61536,9004,970,20.0
61537,9004,596,37.5
61538,9004,743,50.0
61539,9004,1440,50.0
61540,9004,433,25.0
61541,9004,109,120.0
61542,9004,1322,2.0
61543,9004,1668,2.0
61544,9004,422,0.0
61545,9005,1084,100.0
61546,9005,1671,10.0
61547,9005,644,60.0
61548,9005,174,200.0
61549,9005,1322,0.0
61550,9005,809,0.0
61551,9006,1165,250.0
61552,9006,1671,10.0
61553,9006,894,70.0
61554,9006,709,25.0
61555,9007,96,150.0
61556,9007,822,90.0
61557,9007,42,300.0
61558,9007,1070,80.0
61559,9007,394,250.0
61560,9007,1322,0.0
61561,9007,1436,0.0
61562,9007,1668,0.0
61563,9007,1517,70.0
61564,9007,1064,25.0
61565,9007,1161,0.0
61566,9008,1478,500.0
61567,9008,437,500.0
61568,9008,644,120.0
61569,9008,730,80.0
61570,9008,1153,125.0
61571,9008,1719,250.0
61572,9008,47,150.0
61573,9008,728,200.0
61574,9008,1409,50.0
61575,9008,576,0.0
61576,9009,1184,300.0
61577,9009,1070,80.0
61578,9009,822,90.0
61579,9009,998,80.0
61580,9009,1317,30.0
61581,9009,1517,60.0
61582,9009,1048,50.0
61583,9009,1355,0.0
61584,9010,1478,600.0
61585,9010,644,120.0
61586,9010,730,64.0
61587,9010,1278,125.0
61588,9010,1153,100.0
61589,9010,362,50.0
61590,9010,123,8.0
61591,9010,1257,20.0
61592,9010,1322,0.0
61593,9010,1156,0.0
61594,9011,1084,90.0
61595,9011,1153,30.0
61596,9011,1545,300.0
61597,9012,644,120.0
61598,9012,1153,15.0
61599,9012,1209,40.0
61600,9012,1322,0.0
61601,9012,1257,25.0
61602,9012,1048,65.0
61603,9012,1058,5.0
61604,9013,1055,50.0
61605,9013,425,360.0
61606,9013,658,300.0
61607,9013,1070,80.0
61608,9013,822,90.0
61609,9013,1355,1.0
61610,9013,1322,12.5
61611,9013,174,2000.0
61612,9013,408,200.0
61613,9013,130,120.0
61614,9013,1064,34.0
61615,9014,1542,100.0
61616,9014,47,150.0
61617,9014,897,20.0
61618,9014,1624,3.0
61619,9014,82,10.0
61620,9015,644,120.0
61621,9015,799,100.0
61622,9015,538,20.0
